student_id,student_name,grade,class,homework_status,quiz_score,quiz_date,region
S001,Ayesha Fernandes,9,C,Completed,72,16-02-2025,East
S002,Aditya Reddy,7,B,Incomplete,49,14-02-2025,East
S003,Noor Reddy,7,B,Completed,12,15-09-2025,South
S004,Samuel Khan,8,C,Missing,94,21-09-2025,West
S005,Saanvi Joseph,9,A,Incomplete,94,18-01-2025,East
S006,Aryan Das,10,A,Missing,36,08-08-2025,North
S007,Maria Patel,8,C,Missing,55,01-11-2025,North
S008,David Khan,9,A,Incomplete,62,25-05-2025,East
S009,Fatima Fernandes,9,B,Missing,17,24-09-2025,East
S010,Zara Mehta,10,A,Incomplete,60,21-02-2025,South
S011,Daniel Joseph,9,C,Completed,84,08-05-2025,North
S012,Ayesha Mathew,7,C,Completed,67,21-01-2025,East
S013,Ananya Joseph,8,C,Missing,71,20-10-2025,West
S014,Ananya Khan,7,B,Incomplete,11,19-12-2025,East
S015,Diya Fernandes,7,A,Completed,33,09-02-2025,East
S016,Ananya Khan,7,C,Completed,26,16-06-2025,East
S017,Vivaan Fernandes,10,C,Missing,12,11-04-2025,North
S018,Krishna Mathew,9,C,Incomplete,69,09-08-2025,East
S019,Ayesha Reddy,7,C,Incomplete,19,25-06-2025,North
S020,David Patel,7,B,Completed,31,11-06-2025,South
S021,Aryan Ali,7,C,Missing,43,01-10-2025,East
S022,Zayan Das,9,C,Incomplete,84,03-11-2025,West
S023,Zara Ali,10,C,Completed,74,14-01-2025,South
S024,Daniel Reddy,10,A,Incomplete,51,14-01-2025,South
S025,Anna Khan,9,A,Incomplete,74,02-06-2025,South
S026,Ayaan Mehta,9,B,Incomplete,81,27-10-2025,East
S027,Lakshmi Das,10,C,Missing,40,16-06-2025,South
S028,Yusuf Joseph,10,A,Missing,80,15-03-2025,East
S029,Sarah Sharma,7,B,Completed,32,07-09-2025,South
S030,Ayesha Das,10,A,Missing,40,16-12-2025,North
S031,Aryan Sharma,8,B,Incomplete,79,02-01-2025,East
S032,Ishaan Reddy,7,C,Completed,50,06-03-2025,West
S033,Aaron Das,9,C,Incomplete,15,12-02-2025,North
S034,Samuel Fernandes,7,A,Missing,32,09-05-2025,North
S035,Yusuf Mathew,8,A,Incomplete,2,19-01-2025,West
S036,Eliza Joseph,7,A,Completed,24,23-01-2025,North
S037,Daniel Khan,10,C,Incomplete,14,10-05-2025,South
S038,Sarah Ali,7,B,Incomplete,91,23-05-2025,East
S039,Ananya Ali,8,B,Missing,22,07-02-2025,North
S040,Diya Ali,8,B,Incomplete,95,10-01-2025,South
S041,Sarah Das,10,A,Completed,57,28-05-2025,South
S042,Ananya Ali,10,B,Completed,91,28-06-2025,North
S043,Rehan Khan,10,A,Incomplete,62,22-05-2025,West
S044,Saanvi Das,7,B,Incomplete,57,14-11-2025,West
S045,Krishna Fernandes,8,B,Missing,90,12-03-2025,North
S046,Aryan Ali,8,A,Missing,76,16-03-2025,South
S047,Ananya Khan,10,B,Completed,58,05-03-2025,South
S048,Aaron Das,9,C,Incomplete,98,25-05-2025,East
S049,Imran Joseph,8,A,Missing,96,04-05-2025,North
S050,Fatima Ali,10,A,Incomplete,23,15-10-2025,South
S051,Ayaan Das,10,B,Missing,3,12-08-2025,North
S052,Ishaan Joseph,7,A,Missing,30,05-10-2025,South
S053,Noor Fernandes,7,A,Missing,85,06-03-2025,South
S054,Saanvi Patel,9,A,Missing,64,21-05-2025,East
S055,Rehan Ali,10,A,Missing,84,18-07-2025,North
S056,Krishna Mehta,10,A,Missing,78,11-02-2025,North
S057,Fatima Mathew,7,C,Incomplete,76,18-10-2025,North
S058,Fatima Patel,10,A,Missing,9,24-07-2025,North
S059,Lakshmi Sharma,8,C,Missing,56,05-12-2025,East
S060,Lakshmi Joseph,9,C,Completed,41,09-01-2025,North
S061,Saanvi Joseph,8,A,Completed,46,27-06-2025,East
S062,Noor Joseph,9,A,Completed,92,26-09-2025,North
S063,Samuel Sharma,7,B,Completed,45,25-05-2025,North
S064,Aryan Das,7,B,Incomplete,30,28-08-2025,North
S065,John Mathew,8,A,Completed,55,12-12-2025,West
S066,Krishna Patel,10,B,Completed,13,21-01-2025,South
S067,Ishaan Reddy,7,A,Completed,42,04-04-2025,South
S068,Krishna Patel,10,C,Missing,37,02-04-2025,West
S069,Vivaan Ali,10,A,Completed,86,26-05-2025,West
S070,Lakshmi Ali,7,C,Completed,4,09-02-2025,West
S071,Krishna Sharma,8,A,Completed,34,03-02-2025,North
S072,Anna Ali,10,A,Missing,29,16-06-2025,East
S073,Daniel Mehta,8,A,Missing,51,08-02-2025,South
S074,Aditya Das,10,C,Missing,12,24-11-2025,North
S075,Farhan Khan,8,B,Completed,1,01-07-2025,South
S076,Daniel Sharma,9,B,Completed,99,18-10-2025,West
S077,Lakshmi Reddy,7,C,Completed,30,06-04-2025,South
S078,John Ali,10,C,Completed,29,22-04-2025,East
S079,Krishna Ali,9,B,Missing,22,18-07-2025,North
S080,Ayaan Das,8,A,Missing,34,06-11-2025,South
S081,Farhan Ali,10,A,Incomplete,75,12-02-2025,East
S082,Aryan Mathew,7,A,Missing,20,14-04-2025,West
S083,Aryan Reddy,10,A,Completed,50,21-11-2025,North
S084,Rehan Patel,10,C,Missing,84,16-04-2025,North
S085,Diya Joseph,9,C,Missing,77,20-07-2025,North
S086,Aarav Mathew,9,B,Incomplete,47,13-08-2025,West
S087,Ayesha Joseph,8,A,Completed,10,12-12-2025,South
S088,Lakshmi Sharma,8,C,Missing,52,25-10-2025,East
S089,Samuel Mathew,8,C,Missing,18,08-07-2025,South
S090,Diya Mathew,7,A,Missing,35,01-12-2025,South
S091,Krishna Das,9,B,Incomplete,61,06-09-2025,West
S092,Diya Mathew,9,B,Missing,94,18-11-2025,West
S093,Rehan Joseph,7,C,Completed,60,03-03-2025,South
S094,Saanvi Sharma,8,B,Completed,86,12-11-2025,West
S095,Saanvi Sharma,8,C,Completed,25,26-09-2025,West
S096,Vivaan Reddy,9,A,Completed,10,06-07-2025,North
S097,Aditya Das,9,C,Missing,5,18-06-2025,South
S098,Ayaan Mathew,9,B,Missing,10,01-10-2025,South
S099,Zara Mathew,8,B,Completed,55,19-06-2025,East
S100,Diya Reddy,7,B,Completed,24,20-08-2025,South
S101,Saanvi Mathew,8,A,Incomplete,3,14-04-2025,North
S102,Ishaan Patel,8,C,Completed,81,17-10-2025,South
S103,Samuel Joseph,8,B,Missing,55,18-02-2025,East
S104,Daniel Khan,9,A,Incomplete,74,24-12-2025,North
S105,David Fernandes,9,C,Missing,74,04-08-2025,North
S106,Maria Ali,10,B,Completed,30,14-07-2025,West
S107,Lakshmi Das,9,C,Incomplete,88,03-04-2025,West
S108,Vivaan Das,8,A,Missing,59,09-07-2025,West
S109,Imran Patel,9,C,Missing,71,26-10-2025,East
S110,Ishaan Joseph,8,B,Completed,48,15-12-2025,South
S111,Rehan Das,9,B,Missing,94,05-03-2025,West
S112,Grace Patel,8,B,Incomplete,84,09-05-2025,East
S113,Lakshmi Patel,10,A,Incomplete,15,17-05-2025,South
S114,Aarav Mathew,8,B,Missing,56,07-09-2025,West
S115,Lakshmi Reddy,8,A,Completed,33,18-12-2025,West
S116,Ayesha Reddy,9,B,Missing,19,17-03-2025,West
S117,Aryan Fernandes,10,A,Incomplete,83,08-12-2025,North
S118,Noor Sharma,8,B,Incomplete,43,13-02-2025,South
S119,Fatima Joseph,10,C,Incomplete,11,18-05-2025,West
S120,Imran Ali,7,B,Incomplete,63,11-06-2025,East
S121,Eliza Khan,8,A,Incomplete,72,26-04-2025,North
S122,John Ali,9,A,Completed,12,12-06-2025,South
S123,Ayesha Patel,9,A,Missing,81,04-07-2025,South
S124,Zayan Mehta,9,A,Incomplete,88,17-05-2025,North
S125,Aryan Das,10,C,Incomplete,100,10-11-2025,South
S126,Daniel Patel,9,C,Completed,9,02-05-2025,West
S127,Rehan Ali,8,C,Completed,35,28-07-2025,North
S128,Daniel Joseph,7,B,Incomplete,5,20-02-2025,West
S129,Diya Das,7,C,Completed,60,26-01-2025,North
S130,Diya Mathew,8,A,Completed,36,15-12-2025,North
S131,Diya Reddy,8,A,Completed,64,20-06-2025,West
S132,Anna Sharma,7,C,Incomplete,18,03-06-2025,South
S133,Ayaan Reddy,9,A,Missing,54,17-03-2025,West
S134,Maria Ali,9,B,Completed,23,22-03-2025,East
S135,Rehan Reddy,9,A,Incomplete,63,21-05-2025,East
S136,Aaron Das,7,C,Completed,27,16-06-2025,East
S137,Aditya Sharma,9,C,Missing,78,09-02-2025,North
S138,Sarah Patel,10,B,Completed,9,03-02-2025,South
S139,Aditya Patel,8,C,Incomplete,6,15-02-2025,North
S140,Zayan Fernandes,7,C,Incomplete,49,18-05-2025,South
S141,Noor Ali,10,B,Missing,88,13-08-2025,North
S142,Imran Joseph,8,B,Missing,82,27-04-2025,South
S143,Aditya Sharma,8,A,Missing,74,10-12-2025,South
S144,Noor Mehta,8,B,Incomplete,99,06-05-2025,West
S145,Saanvi Mathew,7,A,Incomplete,13,28-02-2025,West
S146,Zayan Sharma,8,B,Missing,6,28-01-2025,North
S147,Lakshmi Sharma,10,A,Missing,0,16-05-2025,East
S148,Daniel Khan,8,B,Completed,76,01-02-2025,East
S149,Grace Joseph,10,C,Missing,4,02-12-2025,South
S150,Aryan Joseph,10,C,Missing,56,15-02-2025,South
S151,Anna Das,7,C,Missing,79,07-09-2025,North
S152,Aditya Fernandes,8,C,Missing,17,14-12-2025,South
S153,Daniel Patel,9,A,Missing,3,02-03-2025,West
S154,Aditya Das,7,C,Completed,91,25-06-2025,North
S155,Eliza Mehta,7,C,Incomplete,56,03-03-2025,North
S156,Krishna Mathew,8,B,Completed,67,11-04-2025,East
S157,Ishaan Joseph,9,B,Incomplete,65,01-10-2025,West
S158,Noor Fernandes,7,C,Missing,93,02-05-2025,North
S159,Ayesha Khan,7,A,Incomplete,8,16-11-2025,West
S160,Anna Ali,10,C,Completed,15,01-03-2025,East
S161,Maria Das,9,A,Missing,33,21-07-2025,North
S162,Krishna Khan,10,A,Incomplete,71,15-05-2025,East
S163,Aarav Das,10,B,Completed,51,03-09-2025,South
S164,Vivaan Khan,8,A,Missing,25,17-09-2025,South
S165,Ayaan Das,7,B,Missing,78,01-08-2025,West
S166,Aditya Mehta,9,A,Completed,88,27-08-2025,East
S167,Maria Khan,10,A,Incomplete,89,13-01-2025,West
S168,Saanvi Fernandes,8,B,Completed,90,20-02-2025,South
S169,Grace Khan,8,C,Missing,20,22-06-2025,East
S170,Diya Mathew,8,A,Incomplete,19,27-10-2025,North
S171,Noor Patel,7,A,Incomplete,33,10-12-2025,West
S172,Ayesha Mehta,10,B,Incomplete,13,14-05-2025,West
S173,Aaron Reddy,7,A,Incomplete,19,10-11-2025,South
S174,Yusuf Khan,9,B,Completed,62,09-02-2025,West
S175,Ayaan Das,7,A,Completed,47,23-10-2025,South
S176,Fatima Das,10,C,Missing,6,19-10-2025,West
S177,Zara Reddy,8,B,Incomplete,96,23-09-2025,East
S178,Lakshmi Reddy,7,B,Completed,91,23-01-2025,South
S179,Ishaan Reddy,7,A,Completed,63,09-02-2025,East
S180,Krishna Ali,8,A,Incomplete,18,26-09-2025,West
S181,Aarav Joseph,9,C,Completed,87,12-11-2025,East
S182,Zayan Fernandes,10,C,Completed,55,19-06-2025,West
S183,Vivaan Reddy,9,C,Completed,87,03-02-2025,North
S184,Farhan Reddy,8,A,Missing,15,24-01-2025,North
S185,Farhan Mathew,8,A,Completed,61,27-11-2025,West
